datetime,长江水位_1h,长江水位_2h,长江水位_3h,运河水位_1h,运河水位_2h,运河水位_3h,水位差_1h,水位差_2h,水位差_3h
2022-01-05 04:00:00,2.5594661,2.6267204,3.053331,3.608897,3.6018755,3.6192093,1.0494308,0.9751551,0.5658784
2022-01-05 05:00:00,2.5758243,3.0041907,3.6849203,3.4850008,3.5516093,3.704227,0.9091766,0.5474186,0.01930666
2022-01-05 06:00:00,3.1490524,3.6823537,4.046994,3.729823,3.8545718,3.8974848,0.58077073,0.17221808,0.14950943
2022-01-05 07:00:00,3.8187878,4.043635,4.0651817,3.8214605,3.8084078,3.7665975,0.0026726723,0.23522711,0.29858422
2022-01-05 08:00:00,4.0649943,3.956185,3.7549806,3.9889927,3.8283074,3.7089128,0.076001644,0.12787771,0.046067715
2022-01-05 09:00:00,3.9571972,3.707139,3.4496913,3.868314,3.7534888,3.6795893,0.08888316,0.046349764,0.22989798
2022-01-05 10:00:00,3.6728106,3.4292042,3.1857367,3.7976086,3.7182004,3.6797357,0.12479806,0.28899622,0.493999
2022-01-05 11:00:00,3.3590593,3.149126,2.9700973,3.7745192,3.7218547,3.6971173,0.41545987,0.57272863,0.72702
2022-01-05 12:00:00,3.1172798,2.96822,2.8235688,3.7177742,3.680026,3.6665401,0.6004944,0.71180606,0.8429713
2022-01-05 13:00:00,2.995724,2.848015,2.7075093,3.7149792,3.6800973,3.669196,0.7192552,0.8320823,0.9616866
2022-01-05 14:00:00,2.8287804,2.6823857,2.5664384,3.6373935,3.6136124,3.6127026,0.80861306,0.93122673,1.0462642
2022-01-05 15:00:00,2.6550858,2.5110004,2.5136435,3.6215014,3.604445,3.6094825,0.96641564,1.0934446,1.095839
2022-01-05 16:00:00,2.5119252,2.6896207,3.2720535,3.5831487,3.6120145,3.8831892,1.0712235,0.9223938,0.6111357
2022-01-05 17:00:00,2.578933,3.229663,3.9636576,3.602363,3.801522,4.041227,1.0234301,0.5718591,0.07756925
2022-01-05 18:00:00,3.2830052,3.9878557,4.3607616,4.073467,4.287308,4.4042354,0.79046154,0.29945254,0.04347372
2022-01-05 19:00:00,4.2098393,4.5440335,4.565019,4.2700243,4.38503,4.300613,0.060184956,0.15900373,0.2644062
2022-01-05 20:00:00,4.554946,4.519475,4.2826824,4.4167514,4.288118,4.0987463,0.13819456,0.2313571,0.18393612
2022-01-05 21:00:00,4.5672135,4.2837253,3.9778233,4.2757545,4.0636034,3.9045525,0.29145908,0.22012186,0.0732708
2022-01-05 22:00:00,4.221364,3.9291043,3.6248515,4.047333,3.8903494,3.778256,0.17403126,0.03875494,0.15340447
2022-01-05 23:00:00,3.822132,3.5733356,3.3252864,3.8903701,3.798935,3.7500463,0.06823802,0.22559929,0.42475986
2022-01-06 00:00:00,3.5298395,3.3305686,3.1525927,3.8220944,3.7666755,3.7403886,0.29225492,0.43610692,0.587796
2022-01-06 01:00:00,3.3206491,3.1381638,2.9844744,3.7878885,3.735425,3.7121475,0.46723938,0.5972612,0.72767305
2022-01-06 02:00:00,3.1078112,2.939422,2.781718,3.7923827,3.7447631,3.723386,0.6845715,0.80534124,0.94166803
2022-01-06 03:00:00,2.9304855,2.767954,2.6108992,3.7302125,3.6944594,3.6824486,0.79972696,0.9265053,1.0715494
2022-01-06 04:00:00,2.7107637,2.5725658,2.5975878,3.731859,3.7139883,3.7147372,1.0210953,1.1414225,1.1171494
2022-01-06 05:00:00,2.6015308,2.7695992,3.3079805,3.6694336,3.6941538,3.7714348,1.0679028,0.9245546,0.46345425
2022-01-06 06:00:00,2.8650022,3.2849834,3.87143,3.6446705,3.712208,3.8119078,0.77966833,0.42722464,0.059522152
2022-01-06 07:00:00,3.3413281,3.7981453,4.064767,3.8098838,3.8666492,3.8675327,0.4685557,0.06850386,0.19723415
2022-01-06 08:00:00,3.9195962,4.0746303,4.046155,3.9589086,3.865502,3.774929,0.039312363,0.20912814,0.27122593
2022-01-06 09:00:00,4.093316,3.9309351,3.7185073,3.9146857,3.7869256,3.710219,0.17863035,0.14400959,0.0082883835
2022-01-06 10:00:00,3.9202754,3.6756985,3.4260159,3.8088856,3.7267997,3.6869876,0.111389875,0.051101208,0.26097178
2022-01-06 11:00:00,3.5629377,3.33112,3.106275,3.7686164,3.711287,3.6847436,0.2056787,0.380167,0.57846856
2022-01-06 12:00:00,3.2652757,3.0732973,2.9103198,3.7265162,3.689511,3.6753874,0.46124053,0.6162138,0.7650676
2022-01-06 13:00:00,3.0513015,2.9084425,2.7641995,3.7138581,3.6819608,3.673078,0.66255665,0.7735183,0.90887856
2022-01-06 14:00:00,2.8591087,2.7210233,2.6007628,3.7156343,3.6848674,3.6766415,0.85652566,0.96384406,1.0758786
2022-01-06 15:00:00,2.734919,2.5920076,2.5081012,3.7234476,3.6926785,3.6835177,0.9885285,1.1006708,1.1754165
2022-01-06 16:00:00,2.6469862,2.5237525,2.5906713,3.6448083,3.6285317,3.6335142,0.99782205,1.1047792,1.0428429
2022-01-06 17:00:00,2.4697285,2.757473,3.4099474,3.6217911,3.667614,3.944138,1.1520627,0.910141,0.53419065
2022-01-06 18:00:00,2.8062696,3.51365,4.116113,3.6223133,3.8360548,4.0530434,0.8160436,0.32240486,0.06306982
2022-01-06 19:00:00,3.483443,4.0919924,4.327331,4.0104065,4.1983953,4.2808003,0.5269635,0.106402874,0.046530724
2022-01-06 20:00:00,4.1790915,4.431199,4.3967175,4.2229996,4.2628074,4.1165767,0.04390812,0.1683917,0.28014088
2022-01-06 21:00:00,4.4162407,4.2968564,4.0412626,4.3605547,4.187949,4.004886,0.055685997,0.10890722,0.036376476
2022-01-06 22:00:00,4.4127245,4.132906,3.840556,4.165928,3.984068,3.8483489,0.24679661,0.14883804,0.0077929497
2022-01-06 23:00:00,4.063219,3.7769966,3.4795413,3.9726608,3.8437026,3.762173,0.09055829,0.06670594,0.28263164
2022-01-07 00:00:00,3.7134998,3.4770095,3.2463222,3.848339,3.7985096,3.7740207,0.1348393,0.32150006,0.5276985
2022-01-07 01:00:00,3.3725348,3.1737304,3.0127268,3.8316047,3.7895834,3.7691689,0.45906997,0.6158531,0.75644207
2022-01-07 02:00:00,3.154075,2.98556,2.8311312,3.7962494,3.7528439,3.7321317,0.6421745,0.7672839,0.9010005
2022-01-07 03:00:00,3.006559,2.8429217,2.6829634,3.7949667,3.75458,3.7354772,0.7884078,0.9116583,1.0525138
2022-01-07 04:00:00,2.8303502,2.6736584,2.5542061,3.7498672,3.7141945,3.7005093,0.91951704,1.0405362,1.1463032
2022-01-07 05:00:00,2.6883903,2.5648468,2.6494515,3.681092,3.6697116,3.6786885,0.99270177,1.1048648,1.029237
2022-01-07 06:00:00,2.6193585,2.8754473,3.4334772,3.6725311,3.7004712,3.777147,1.0531726,0.8250239,0.3436699
2022-01-07 07:00:00,2.9001777,3.347977,3.8670113,3.7235417,3.7617934,3.8020296,0.823364,0.41381645,0.0649817
2022-01-07 08:00:00,3.3608775,3.7385607,3.9230626,3.8479204,3.8425128,3.8198411,0.4870429,0.10395217,0.10322142
2022-01-07 09:00:00,3.893935,3.9800029,3.902887,3.8930035,3.801966,3.7407544,0.0009315014,0.17803693,0.16213274
2022-01-07 10:00:00,3.942796,3.7346222,3.511219,3.8251088,3.75665,3.7234812,0.117687225,0.022027731,0.21226215
2022-01-07 11:00:00,3.7074199,3.4664192,3.2230887,3.7554684,3.7004154,3.6753716,0.048048496,0.23399615,0.4522829
2022-01-07 12:00:00,3.435566,3.2090976,3.0024853,3.7277179,3.691932,3.678178,0.29215193,0.48283434,0.6756928
2022-01-07 13:00:00,3.1070116,2.939661,2.7845736,3.660531,3.6387882,3.6384904,0.5535195,0.6991272,0.8539169
2022-01-07 14:00:00,2.89397,2.7572274,2.6315477,3.6491034,3.628716,3.6296463,0.7551334,0.8714886,0.9980986
2022-01-07 15:00:00,2.768752,2.6342921,2.531971,3.6361697,3.6144657,3.6134863,0.8674176,0.9801736,1.0815153
2022-01-07 16:00:00,2.5923994,2.456651,2.4180768,3.6406474,3.6203792,3.6199763,1.048248,1.1637282,1.2018995
2022-01-07 17:00:00,2.5023696,2.4448109,2.6721182,3.6317337,3.618594,3.6249225,1.129364,1.1737831,0.9528043
2022-01-07 18:00:00,2.418319,2.7833996,3.4602313,3.597215,3.6459029,3.8984902,1.178896,0.8625033,0.4382589
2022-01-07 19:00:00,2.7801366,3.4646738,4.014266,3.6408734,3.831418,4.0301895,0.86073685,0.36674428,0.0159235
2022-01-07 20:00:00,3.6393363,4.1048265,4.259624,3.8693664,3.9973001,3.9959214,0.23003006,0.1075263,0.26370263
2022-01-07 21:00:00,4.0768747,4.2287087,4.1469417,4.0614862,3.9877186,3.8407073,0.015388489,0.24099016,0.30623436
2022-01-07 22:00:00,4.2463636,4.0883827,3.8376584,4.042223,3.882149,3.7491987,0.20414066,0.20623374,0.08845973
2022-01-07 23:00:00,4.0744524,3.7852042,3.4813685,3.9086235,3.7783532,3.693639,0.16582894,0.006850958,0.2122705
2022-01-08 00:00:00,3.7823212,3.5138302,3.241407,3.805172,3.7318559,3.6962142,0.022850752,0.21802568,0.45480728
2022-01-08 01:00:00,3.418823,3.1933987,2.99821,3.7552955,3.71424,3.6947682,0.3364725,0.52084136,0.69655824
2022-01-08 02:00:00,3.1069055,2.930407,2.7715669,3.7193708,3.6845298,3.6734767,0.6124654,0.75412273,0.9019098
2022-01-08 03:00:00,2.992017,2.8294618,2.669375,3.705112,3.6721344,3.6626108,0.71309495,0.8426726,0.9932358
2022-01-08 04:00:00,2.77077,2.6114779,2.4789453,3.6508968,3.6275167,3.626373,0.8801267,1.0160389,1.1474278
2022-01-08 05:00:00,2.6975834,2.5476098,2.484598,3.6323504,3.6133564,3.6171787,0.934767,1.0657465,1.1325808
2022-01-08 06:00:00,2.5495198,2.5047822,2.7595563,3.6237185,3.609486,3.6166172,1.0741987,1.1047039,0.8570609
2022-01-08 07:00:00,2.5294263,2.8494523,3.4200647,3.6003602,3.6404998,3.7216666,1.0709338,0.7910476,0.3016019
2022-01-08 08:00:00,2.942607,3.4504519,3.8593154,3.6532903,3.6579335,3.6860118,0.71068335,0.20748162,0.1733036
2022-01-08 09:00:00,3.3492067,3.6458547,3.7787483,3.7135327,3.6936884,3.6915824,0.364326,0.04783368,0.08716583
2022-01-08 10:00:00,3.8046467,3.797459,3.6677833,3.5865028,3.5730095,3.5718434,0.21814394,0.2244494,0.095939875
2022-01-08 11:00:00,3.7719977,3.545958,3.3127186,3.5937603,3.5703063,3.5692754,0.17823744,0.024348259,0.25655675
2022-01-08 12:00:00,3.4832609,3.2487266,3.026846,3.6045413,3.5805774,3.578454,0.12128043,0.33185077,0.5516081
2022-01-08 13:00:00,3.124776,2.9109116,2.7323365,3.6026359,3.5799844,3.5776126,0.47785997,0.66907287,0.8452761
2022-01-08 14:00:00,2.916499,2.7646346,2.6260746,3.5447109,3.5320716,3.5299997,0.628212,0.767437,0.9039252
2022-01-08 15:00:00,2.818894,2.6799655,2.5655806,3.5174675,3.512758,3.5172107,0.6985736,0.8327925,0.9516301
2022-01-08 16:00:00,2.664767,2.5255747,2.4562504,3.5133367,3.5097303,3.515331,0.84856963,0.98415565,1.0590806
2022-01-08 17:00:00,2.494993,2.3576794,2.370645,3.512225,3.5092697,3.5153418,1.017232,1.1515903,1.1446967
2022-01-08 18:00:00,2.3409412,2.365278,2.7294652,3.5219493,3.5266464,3.5522127,1.1810081,1.1613684,0.82274747
2022-01-08 19:00:00,2.4248395,2.8569365,3.4757621,3.4964054,3.570536,3.7566688,1.0715659,0.71359944,0.28090668
2022-01-08 20:00:00,2.8967116,3.5291598,3.9317193,3.5810778,3.730596,3.911562,0.6843662,0.20143628,0.020157337
2022-01-08 21:00:00,3.6230214,3.9692345,4.061504,3.6975014,3.781328,3.770923,0.07448006,0.1879065,0.290581
2022-01-08 22:00:00,3.9393659,3.9935918,3.865957,3.876242,3.7895281,3.709271,0.06312394,0.20406365,0.15668607
2022-01-08 23:00:00,4.056354,3.8235843,3.566614,3.8349864,3.7137413,3.6384578,0.2213676,0.109843016,0.07184386
2022-01-09 00:00:00,3.8368134,3.568856,3.292303,3.7623384,3.6676567,3.6204672,0.07447505,0.09880066,0.3281641
2022-01-09 01:00:00,3.4997406,3.2565339,3.0327804,3.643181,3.5942008,3.5789826,0.14344049,0.337667,0.5462022
2022-01-09 02:00:00,3.1894577,2.983936,2.8148057,3.5949557,3.5693605,3.5677204,0.40549803,0.5854244,0.75291467
2022-01-09 03:00:00,2.9654148,2.8025968,2.6430268,3.596121,3.5738752,3.575779,0.6307063,0.7712784,0.93275213
2022-01-09 04:00:00,2.7775111,2.6216383,2.481552,3.5699413,3.5460281,3.547288,0.79243016,0.92438984,1.065736
2022-01-09 05:00:00,2.7432756,2.595594,2.4724367,3.593762,3.5720391,3.5741625,0.8504863,0.9764452,1.1017258
2022-01-09 06:00:00,2.5883322,2.4464388,2.4527085,3.5323021,3.515586,3.5227253,0.94396996,1.0691471,1.0700169
2022-01-09 07:00:00,2.4182544,2.4618397,2.8379412,3.5145288,3.509558,3.5170743,1.0962744,1.0477183,0.6791332
2022-01-09 08:00:00,2.503289,2.8522701,3.4013116,3.523456,3.519356,3.522815,1.0201671,0.6670859,0.12150335
2022-01-09 09:00:00,2.8534214,3.295687,3.66104,3.565907,3.5542138,3.5519714,0.71248555,0.2585268,0.10906863
2022-01-09 10:00:00,3.4359498,3.6579556,3.710814,3.5332842,3.5245624,3.5246005,0.097334385,0.13339329,0.1862135
2022-01-09 11:00:00,3.6887267,3.6384456,3.4831884,3.5880394,3.5631392,3.5630872,0.100687265,0.075306416,0.079898834
2022-01-09 12:00:00,3.6130836,3.391201,3.1692817,3.5633967,3.538982,3.5388055,0.04968691,0.1477809,0.36952376
2022-01-09 13:00:00,3.3748178,3.1457548,2.9431467,3.4335227,3.4373744,3.4474566,0.058704853,0.29161954,0.5043099
2022-01-09 14:00:00,3.0955698,2.9006596,2.7330658,3.4903195,3.4924173,3.5041468,0.39474964,0.5917578,0.771081
2022-01-09 15:00:00,2.8850741,2.7413986,2.6234925,3.4830997,3.4858744,3.4988494,0.59802556,0.74447584,0.8753569
2022-01-09 16:00:00,2.7314317,2.5943346,2.5067377,3.4881477,3.4909017,3.5032213,0.756716,0.8965671,0.99648356
2022-01-09 17:00:00,2.6486864,2.5088441,2.462794,3.4852653,3.4882715,3.5012052,0.83657885,0.97942734,1.0384111
2022-01-09 18:00:00,2.514588,2.3799229,2.426946,3.4591498,3.4607525,3.472813,0.9445617,1.0808296,1.045867
2022-01-09 19:00:00,2.4252155,2.5100665,2.8734698,3.5213308,3.525868,3.5812252,1.0961154,1.0158014,0.7077553
2022-01-09 20:00:00,2.5848186,3.0338218,3.4696162,3.4936738,3.5125794,3.6082296,0.9088552,0.47875762,0.13861346
2022-01-09 21:00:00,2.828688,3.3014688,3.6891534,3.591893,3.665176,3.7736478,0.76320505,0.36370707,0.08449435
2022-01-09 22:00:00,3.6414957,3.8856897,3.9280205,3.6113179,3.587474,3.5895061,0.030177832,0.29821563,0.33851433
2022-01-09 23:00:00,3.8826592,3.83464,3.6596744,3.7306483,3.6528578,3.6160662,0.15201092,0.18178225,0.04360819
2022-01-10 00:00:00,3.9468608,3.7327533,3.4980445,3.7147555,3.6335487,3.5948188,0.23210526,0.09920454,0.09677434
2022-01-10 01:00:00,3.618714,3.3808477,3.1450405,3.627032,3.575905,3.5605977,0.008317947,0.19505739,0.41555715
2022-01-10 02:00:00,3.2943425,3.065063,2.8799932,3.5746844,3.5487702,3.5479434,0.28034186,0.4837072,0.66795015
2022-01-10 03:00:00,3.0424364,2.8708625,2.71219,3.5292425,3.5111358,3.520443,0.48680615,0.64027333,0.80825305
2022-01-10 04:00:00,2.897356,2.7396266,2.5881774,3.5635188,3.5395226,3.5386999,0.6661627,0.799896,0.9505224
2022-01-10 05:00:00,2.6664321,2.5133533,2.4078186,3.522405,3.508191,3.5174973,0.85597277,0.99483776,1.1096787
2022-01-10 06:00:00,2.5743797,2.4228914,2.3699532,3.5221744,3.5091376,3.5178273,0.9477947,1.0862463,1.1478741
2022-01-10 07:00:00,2.458531,2.3357806,2.4120247,3.4889543,3.4918628,3.5042715,1.0304234,1.1560822,1.0922468
2022-01-10 08:00:00,2.3353434,2.4452834,2.8765697,3.5176992,3.5124488,3.5190718,1.1823559,1.0671654,0.64250207
2022-01-10 09:00:00,2.6291504,2.9766564,3.388265,3.5134995,3.511308,3.5172384,0.8843491,0.5346515,0.12897348
2022-01-10 10:00:00,2.9351737,3.282698,3.5630758,3.5466268,3.534584,3.5332623,0.61145306,0.25188613,0.029813528
2022-01-10 11:00:00,3.4278722,3.5957773,3.6288269,3.4743438,3.4760578,3.4896595,0.046471596,0.119719505,0.13916731
2022-01-10 12:00:00,3.6193414,3.5366774,3.3675194,3.521626,3.5159495,3.519766,0.09771538,0.020727873,0.15224671
2022-01-10 13:00:00,3.509442,3.2973928,3.0933917,3.5009222,3.500699,3.5100849,0.008519888,0.2033062,0.4166932
